generation_id,somme_fe
0,956
1,2192
2,1829
3,1616
4,1918
5,2081
6,1648
7,2054
8,2287
9,2334
10,3671
11,4256
12,3648
13,3467
14,3255
15,2903
16,3397
17,3285
18,3141
19,3824
20,3798
21,3687
22,3447
23,3697
24,4204
25,3837
26,4267
27,4493
28,4359
29,4798
30,5465
31,4980
32,5099
33,5353
34,4953
35,5080
36,5429
37,5135
38,5356
39,4904
40,5251
41,5300
42,5328
43,5176
44,6115
45,6756
46,7438
47,9171
48,9863
49,10096
50,10200
51,10200
52,10200
53,10200
